,prev,curr,type,n
28440761,uniqlo,2022_russian_invasion_of_ukraine,link,41
28441281,airbus_a400m_atlas,2022_russian_invasion_of_ukraine,link,41
28440513,vladimir_makei,2022_russian_invasion_of_ukraine,other,41
28440461,kostroma_café_fire,2022_russian_invasion_of_ukraine,link,41
28438511,war_in_afghanistan_(2001–2021),2022_russian_invasion_of_ukraine,other,40
28441099,gsc_game_world,2022_russian_invasion_of_ukraine,link,40
28436873,universal_camouflage_pattern,2022_russian_invasion_of_ukraine,other,40
28436939,oleksandr_usyk_vs_anthony_joshua_ii,2022_russian_invasion_of_ukraine,link,40
28440477,eurasian_economic_union,2022_russian_invasion_of_ukraine,link,40
28437841,conscription,2022_russian_invasion_of_ukraine,link,40
28440537,world_war_iii_in_popular_culture,2022_russian_invasion_of_ukraine,link,40
28438995,first_chechen_war,2022_russian_invasion_of_ukraine,link,40
28441269,2023_summer_world_university_games,2022_russian_invasion_of_ukraine,link,40
28438091,sukhoi_su-27,2022_russian_invasion_of_ukraine,link,40
28439667,2023–24_uefa_europa_league,2022_russian_invasion_of_ukraine,link,40
28439145,2022–23_euroleague,2022_russian_invasion_of_ukraine,link,40
28440237,identification_friend_or_foe,2022_russian_invasion_of_ukraine,link,40
28439169,mariupol_theatre_airstrike,2022_russian_invasion_of_ukraine,link,40
28439631,2022_fifa_world_cup_seeding,2022_russian_invasion_of_ukraine,link,40
28439387,women's_candidates_tournament_2022–23,2022_russian_invasion_of_ukraine,link,40
28440463,list_of_active_ukrainian_navy_ships,2022_russian_invasion_of_ukraine,link,40
28438661,98th_territorial_defence_battalion_'azov-dnipro',2022_russian_invasion_of_ukraine,link,40
28437285,state-sponsored_terrorism,2022_russian_invasion_of_ukraine,link,40
28440227,gennady_zhidko,2022_russian_invasion_of_ukraine,link,40
28440251,maria_zakharova,2022_russian_invasion_of_ukraine,link,39
28437211,red_dawn,2022_russian_invasion_of_ukraine,link,39
28439455,sadako_sasaki,2022_russian_invasion_of_ukraine,link,39
28437925,uniper,2022_russian_invasion_of_ukraine,link,39
28437421,verkhovna_rada,2022_russian_invasion_of_ukraine,link,39
28436277,maria_butina,2022_russian_invasion_of_ukraine,link,39
28440591,ilyushin_il-76,2022_russian_invasion_of_ukraine,link,39
28439939,m240_machine_gun,2022_russian_invasion_of_ukraine,link,39
28437893,darya_dugina,2022_russian_invasion_of_ukraine,link,39
28441003,exomars,2022_russian_invasion_of_ukraine,link,39
28437955,rt_america,2022_russian_invasion_of_ukraine,link,39
28441107,"makiivka,_luhansk_oblast",2022_russian_invasion_of_ukraine,link,39
28437437,smirnoff,2022_russian_invasion_of_ukraine,link,39
28437115,tulsi_gabbard,2022_russian_invasion_of_ukraine,link,39
28437005,anne_hathaway,2022_russian_invasion_of_ukraine,link,39
28436649,kyiv_metro,2022_russian_invasion_of_ukraine,link,39
28440547,42nd_guards_motor_rifle_division,2022_russian_invasion_of_ukraine,link,39
28438741,alexei_navalny,2022_russian_invasion_of_ukraine,link,39
28436357,lviv_danylo_halytskyi_international_airport,2022_russian_invasion_of_ukraine,link,39
28437001,emr_camouflage,2022_russian_invasion_of_ukraine,link,39
28441249,dejan_lovren,2022_russian_invasion_of_ukraine,link,39
28438891,russian_occupation_of_sumy_oblast,2022_russian_invasion_of_ukraine,link,38
28438227,ummc_ekaterinburg,2022_russian_invasion_of_ukraine,link,38
28439697,nikolai_patrushev,2022_russian_invasion_of_ukraine,link,38
28439807,list_of_ethnic_slurs,2022_russian_invasion_of_ukraine,link,38
28438907,2003_invasion_of_iraq,2022_russian_invasion_of_ukraine,other,38
28436109,united_nations_general_assembly_resolution_es-11/2,2022_russian_invasion_of_ukraine,link,38
28441065,the_voice_of_ukraine_(season_12),2022_russian_invasion_of_ukraine,link,38
28437331,fim-92_stinger,2022_russian_invasion_of_ukraine,link,38
28440431,todd_boehly,2022_russian_invasion_of_ukraine,link,38
28438481,"stanislav,_kherson_oblast",2022_russian_invasion_of_ukraine,link,38
28439353,kremenchuk,2022_russian_invasion_of_ukraine,link,38
28438003,2022_winter_olympics,2022_russian_invasion_of_ukraine,link,38
28438997,emergency_special_session_of_the_united_nations_general_assembly,2022_russian_invasion_of_ukraine,link,38
28440853,the_batman_(film),2022_russian_invasion_of_ukraine,link,38
28438047,censorship_of_twitter,2022_russian_invasion_of_ukraine,link,38
28440349,matteo_salvini,2022_russian_invasion_of_ukraine,link,38
28436387,luna_25,2022_russian_invasion_of_ukraine,link,38
28440353,transnistria–ukraine_relations,2022_russian_invasion_of_ukraine,link,38
28441103,oleg_deripaska,2022_russian_invasion_of_ukraine,link,38
28440363,45th_guards_spetsnaz_brigade,2022_russian_invasion_of_ukraine,link,38
28440123,russian_military_presence_in_transnistria,2022_russian_invasion_of_ukraine,link,38
28438807,advanced_combat_helmet,2022_russian_invasion_of_ukraine,link,38
28437781,mp_40,2022_russian_invasion_of_ukraine,link,38
28438867,milan,2022_russian_invasion_of_ukraine,link,38
28437427,stefania_(song),2022_russian_invasion_of_ukraine,link,38
28438691,millerovo_air_base_attack,2022_russian_invasion_of_ukraine,link,38
28436823,2022_danish_general_election,2022_russian_invasion_of_ukraine,link,37
28440815,oleksii_arestovych,2022_russian_invasion_of_ukraine,link,37
28441133,enlargement_of_the_european_union,2022_russian_invasion_of_ukraine,link,37
28440515,russia_and_the_united_nations,2022_russian_invasion_of_ukraine,link,37
28436895,uefa_women's_euro_2025,2022_russian_invasion_of_ukraine,link,37
28437149,oleksandr_kobets,2022_russian_invasion_of_ukraine,link,37
28437233,dmitry_peskov,2022_russian_invasion_of_ukraine,link,37
28441379,as_it_was,2022_russian_invasion_of_ukraine,link,37
28439035,oecd,2022_russian_invasion_of_ukraine,link,37
28438291,8th_guards_combined_arms_army,2022_russian_invasion_of_ukraine,link,37
28440055,2a36_giatsint-b,2022_russian_invasion_of_ukraine,link,37
28437969,rd-180,2022_russian_invasion_of_ukraine,link,37
28439027,2022_russian_debt_default,2022_russian_invasion_of_ukraine,link,37
28440359,vladimir_solovyov_(tv_presenter),2022_russian_invasion_of_ukraine,link,37
28441321,list_of_shipwrecks_in_2022,2022_russian_invasion_of_ukraine,link,37
28436701,kronshtadt_orion,2022_russian_invasion_of_ukraine,link,37
28436667,patreon,2022_russian_invasion_of_ukraine,link,37
28437325,2022_novofedorivka_explosions,2022_russian_invasion_of_ukraine,link,37
28440327,ukraine–european_union_relations,2022_russian_invasion_of_ukraine,link,37
28439903,john_mccain,2022_russian_invasion_of_ukraine,link,37
28438377,58th_combined_arms_army,2022_russian_invasion_of_ukraine,link,37
28439149,haas_f1_team,2022_russian_invasion_of_ukraine,link,36
28437975,kaspersky_lab,2022_russian_invasion_of_ukraine,link,36
28436093,asus,2022_russian_invasion_of_ukraine,link,36
28439311,vitalii_skakun,2022_russian_invasion_of_ukraine,link,36
28441311,potential_enlargement_of_the_european_union,2022_russian_invasion_of_ukraine,link,36
28441041,burger_king,2022_russian_invasion_of_ukraine,link,36
28436283,david_neres,2022_russian_invasion_of_ukraine,link,36
28438311,wartime_sexual_violence,2022_russian_invasion_of_ukraine,link,36
28439739,bmc_kirpi,2022_russian_invasion_of_ukraine,link,36
28438411,f-1_grenade_(russia),2022_russian_invasion_of_ukraine,link,36
28440875,denis_pushilin,2022_russian_invasion_of_ukraine,link,36
28440159,motherland_monument,2022_russian_invasion_of_ukraine,link,36
28437871,germany–russia_relations,2022_russian_invasion_of_ukraine,link,36
28438149,scott_morrison,2022_russian_invasion_of_ukraine,link,36
28436513,matty_cash,2022_russian_invasion_of_ukraine,link,36
28438365,nuclear_anxiety,2022_russian_invasion_of_ukraine,link,36
28441411,2022_toronto_international_film_festival,2022_russian_invasion_of_ukraine,link,36
28438623,9k333_verba,2022_russian_invasion_of_ukraine,link,36
28436521,demographics_of_poland,2022_russian_invasion_of_ukraine,link,36
28438597,peter_svidler,2022_russian_invasion_of_ukraine,link,36
28437999,list_of_aircraft_shootdowns,2022_russian_invasion_of_ukraine,link,36
28439915,dissolution_of_russia,2022_russian_invasion_of_ukraine,link,36
28438475,sapsan,2022_russian_invasion_of_ukraine,link,36
28438019,michael_scott_doran,2022_russian_invasion_of_ukraine,other,36
28439297,2022–23_uefa_nations_league,2022_russian_invasion_of_ukraine,link,36
28437639,ibm,2022_russian_invasion_of_ukraine,link,36
28437237,elizabeth_ii,2022_russian_invasion_of_ukraine,link,36
28437067,garry_kasparov,2022_russian_invasion_of_ukraine,link,36
28438831,"camilla,_queen_consort",2022_russian_invasion_of_ukraine,link,36
28437243,ukrainian_nationalism,2022_russian_invasion_of_ukraine,link,36
28438025,ian_nepomniachtchi,2022_russian_invasion_of_ukraine,link,36
28439083,kinburn_spit,2022_russian_invasion_of_ukraine,link,35
28436759,iran–russia_relations,2022_russian_invasion_of_ukraine,link,35
28438911,hard_rock_cafe,2022_russian_invasion_of_ukraine,link,35
28437887,ukrainian_naval_infantry,2022_russian_invasion_of_ukraine,link,35
28440061,russian_web_brigades,2022_russian_invasion_of_ukraine,link,35
28437299,lithuania,2022_russian_invasion_of_ukraine,link,35
28439363,al-tanf_(u.s._military_base),2022_russian_invasion_of_ukraine,other,35
28440933,daniel_farke,2022_russian_invasion_of_ukraine,link,35
28440129,admiral_grigorovich-class_frigate,2022_russian_invasion_of_ukraine,link,35
28440089,organization_of_american_states,2022_russian_invasion_of_ukraine,link,35
28440299,atomic_age,2022_russian_invasion_of_ukraine,link,35
28436395,2022_united_states_senate_elections,2022_russian_invasion_of_ukraine,other,35
28441393,nostalgia_critic,2022_russian_invasion_of_ukraine,other,35
28437309,31st_guards_air_assault_brigade,2022_russian_invasion_of_ukraine,link,35
28438441,torture_and_castration_of_a_ukrainian_pow_in_pryvillia,2022_russian_invasion_of_ukraine,link,35
28437967,kremenchuk_shopping_mall_attack,2022_russian_invasion_of_ukraine,link,35
28436069,list_of_companies_that_applied_sanctions_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,35
28436421,chicken_kiev,2022_russian_invasion_of_ukraine,link,35
28438245,bmd-2,2022_russian_invasion_of_ukraine,link,35
28436059,the_walt_disney_company,2022_russian_invasion_of_ukraine,link,35
28440811,64th_annual_grammy_awards,2022_russian_invasion_of_ukraine,link,35
28439273,nsv_machine_gun,2022_russian_invasion_of_ukraine,link,34
28439587,yevgeny_balitsky,2022_russian_invasion_of_ukraine,link,34
28436489,timati,2022_russian_invasion_of_ukraine,link,34
28437131,kit_harington,2022_russian_invasion_of_ukraine,link,34
28439643,59th_motorized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,34
28439419,playrix,2022_russian_invasion_of_ukraine,link,34
28436237,united_states_army_europe_and_africa,2022_russian_invasion_of_ukraine,link,34
28441187,kramatorsk,2022_russian_invasion_of_ukraine,link,34
28437599,military_exercise,2022_russian_invasion_of_ukraine,link,34
28438371,theresa_may,2022_russian_invasion_of_ukraine,link,34
28440975,oleksii_reznikov,2022_russian_invasion_of_ukraine,link,34
28440205,anti-ukrainian_sentiment,2022_russian_invasion_of_ukraine,link,34
28437665,chernihiv_oblast,2022_russian_invasion_of_ukraine,link,34
28440889,mitsubishi_heavy_industries,2022_russian_invasion_of_ukraine,link,34
28440483,anatoliy_tymoshchuk,2022_russian_invasion_of_ukraine,link,34
28438077,battle_of_okhtyrka,2022_russian_invasion_of_ukraine,link,34
28436997,holocaust_trivialization,2022_russian_invasion_of_ukraine,link,34
28438041,nestlé,2022_russian_invasion_of_ukraine,link,34
28439947,chechen_republic_of_ichkeria,2022_russian_invasion_of_ukraine,link,34
28440679,soviet_union,2022_russian_invasion_of_ukraine,other,34
28440495,thermobaric_weapon,2022_russian_invasion_of_ukraine,link,34
28440257,zapad_exercises,2022_russian_invasion_of_ukraine,link,34
28436955,2021_russian_grand_prix,2022_russian_invasion_of_ukraine,link,34
28440497,iem_rio_major_2022,2022_russian_invasion_of_ukraine,link,34
28437937,artificial_intelligence,2022_russian_invasion_of_ukraine,link,34
28441005,candidates_tournament_2022,2022_russian_invasion_of_ukraine,link,34
28440773,antisemitism,2022_russian_invasion_of_ukraine,link,34
28439693,environmental_impact_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,34
28440505,uzhhorod,2022_russian_invasion_of_ukraine,link,34
28437447,nord_stream_2,2022_russian_invasion_of_ukraine,link,33
28437197,alexander_ovechkin,2022_russian_invasion_of_ukraine,link,33
28437811,russia_men's_national_ice_hockey_team,2022_russian_invasion_of_ukraine,link,33
28438183,guadalcanal_campaign,2022_russian_invasion_of_ukraine,other,33
28440079,airbridgecargo,2022_russian_invasion_of_ukraine,link,33
28438549,greg_gutfeld,2022_russian_invasion_of_ukraine,link,33
28436243,opinion_polling_for_the_next_finnish_parliamentary_election,2022_russian_invasion_of_ukraine,link,33
28439529,chaplynka,2022_russian_invasion_of_ukraine,link,33
28440745,history_of_nato,2022_russian_invasion_of_ukraine,link,33
28436983,this_war_of_mine,2022_russian_invasion_of_ukraine,link,33
28439999,declaration_of_war,2022_russian_invasion_of_ukraine,link,33
28440033,ukraine–united_kingdom_relations,2022_russian_invasion_of_ukraine,link,33
28438703,france–russia_relations,2022_russian_invasion_of_ukraine,link,33
28440499,soldier_plate_carrier_system,2022_russian_invasion_of_ukraine,link,33
28438697,prizrak_brigade,2022_russian_invasion_of_ukraine,link,33
28436185,russian_invasion_of_manchuria,2022_russian_invasion_of_ukraine,other,33
28439995,2022_europe_inflation_protests,2022_russian_invasion_of_ukraine,link,33
28439595,international_expansion_of_netflix,2022_russian_invasion_of_ukraine,link,33
28439317,cinema_of_russia,2022_russian_invasion_of_ukraine,link,33
28436285,kherson_tv_tower,2022_russian_invasion_of_ukraine,link,33
28437319,breadbasket,2022_russian_invasion_of_ukraine,link,33
28440839,gaël_ondoua,2022_russian_invasion_of_ukraine,link,33
28440523,100_mm_air_defense_gun_ks-19,2022_russian_invasion_of_ukraine,link,33
28438421,kyivnotkiev,2022_russian_invasion_of_ukraine,link,33
28440589,hella_mega_tour,2022_russian_invasion_of_ukraine,link,33
28436545,tgi_fridays,2022_russian_invasion_of_ukraine,link,33
28440999,black_sun_(symbol),2022_russian_invasion_of_ukraine,link,33
28437205,artemis_1,2022_russian_invasion_of_ukraine,other,32
28438579,2022_bulgarian_parliamentary_election,2022_russian_invasion_of_ukraine,link,32
28437241,vision_2023,2022_russian_invasion_of_ukraine,link,32
28440873,leopard_2,2022_russian_invasion_of_ukraine,link,32
28440399,grigoriy_oparin,2022_russian_invasion_of_ukraine,link,32
28436811,kyiv,2022_russian_invasion_of_ukraine,other,32
28439221,dmitry_medvedev,2022_russian_invasion_of_ukraine,link,32
28437715,suwałki_gap,2022_russian_invasion_of_ukraine,link,32
28441053,slavutych,2022_russian_invasion_of_ukraine,link,32
28436371,mykhailo_podolyak,2022_russian_invasion_of_ukraine,link,32
28440345,the_last_warrior:_a_messenger_of_darkness,2022_russian_invasion_of_ukraine,link,32
28437165,list_of_solved_missing_person_cases:_post-2000,2022_russian_invasion_of_ukraine,link,32
28440411,concerns_and_controversies_at_the_2022_winter_olympics,2022_russian_invasion_of_ukraine,link,32
28438521,murmansk,2022_russian_invasion_of_ukraine,link,32
28436835,operation_atlantic_resolve,2022_russian_invasion_of_ukraine,link,32
28437923,horseshoe_theory,2022_russian_invasion_of_ukraine,link,32
28436825,volodymyr_saldo,2022_russian_invasion_of_ukraine,link,32
28437395,russian_tug_spasatel_vasily_bekh,2022_russian_invasion_of_ukraine,link,32
28436341,mikhail_gorbachev_pizza_hut_commercial,2022_russian_invasion_of_ukraine,link,32
28437467,152_mm_spgh_dana,2022_russian_invasion_of_ukraine,link,32
28441183,russian_political_jokes,2022_russian_invasion_of_ukraine,link,32
28440541,daria_kasatkina,2022_russian_invasion_of_ukraine,link,32
28439045,kyiv_zoo,2022_russian_invasion_of_ukraine,link,32
28440291,world_central_kitchen,2022_russian_invasion_of_ukraine,link,32
28438545,fumio_kishida,2022_russian_invasion_of_ukraine,link,32
28438743,"bilohorivka,_luhansk_oblast",2022_russian_invasion_of_ukraine,link,32
28440069,valeriy_chybineyev,2022_russian_invasion_of_ukraine,link,32
28436445,my_chemical_romance_reunion_tour,2022_russian_invasion_of_ukraine,link,32
28441223,2020_united_states_presidential_election,2022_russian_invasion_of_ukraine,other,32
28437651,barneo,2022_russian_invasion_of_ukraine,link,32
28440053,netflix,2022_russian_invasion_of_ukraine,link,32
28436113,fiona_hill_(presidential_advisor),2022_russian_invasion_of_ukraine,link,32
28437167,sheriff_stadium,2022_russian_invasion_of_ukraine,link,31
28439825,strategic_petroleum_reserve_(united_states),2022_russian_invasion_of_ukraine,link,31
28436767,riot_games,2022_russian_invasion_of_ukraine,link,31
28436769,4th_guards_tank_division,2022_russian_invasion_of_ukraine,link,31
28437451,spar_(retailer),2022_russian_invasion_of_ukraine,link,31
28438865,polish_air_force,2022_russian_invasion_of_ukraine,link,31
