,prev,curr,type,n
3600283,opinion_polling_for_the_next_polish_parliamentary_election,2022_russian_invasion_of_ukraine,link,667
3601672,poland,2022_russian_invasion_of_ukraine,link,666
3600942,2022_winter_olympics,2022_russian_invasion_of_ukraine,link,664
3600714,alex_konanykhin,2022_russian_invasion_of_ukraine,link,664
3599824,vadym_boychenko,2022_russian_invasion_of_ukraine,link,657
3599986,ribbon_of_saint_george,2022_russian_invasion_of_ukraine,link,655
3600206,tatyana_yumasheva,2022_russian_invasion_of_ukraine,link,652
3601340,donetsk,2022_russian_invasion_of_ukraine,link,652
3598871,vladimir_zhoga,2022_russian_invasion_of_ukraine,link,651
3598977,igor_sechin,2022_russian_invasion_of_ukraine,link,650
3599096,clive_myrie,2022_russian_invasion_of_ukraine,link,647
3600460,attrition_warfare,2022_russian_invasion_of_ukraine,link,646
3599748,mariupol_theatre_airstrike,2022_russian_invasion_of_ukraine,link,645
3601864,2022_iihf_world_championship,2022_russian_invasion_of_ukraine,link,643
3599353,oleksandr_usyk,2022_russian_invasion_of_ukraine,link,643
3600231,echo_of_moscow,2022_russian_invasion_of_ukraine,link,641
3601666,nova_kakhovka,2022_russian_invasion_of_ukraine,link,638
3601450,41st_combined_arms_army,2022_russian_invasion_of_ukraine,link,637
3600876,united_nations_general_assembly_resolution_377,2022_russian_invasion_of_ukraine,link,637
3600473,s.t.a.l.k.e.r._2:_heart_of_chornobyl,2022_russian_invasion_of_ukraine,link,631
3601226,suppression_of_enemy_air_defenses,2022_russian_invasion_of_ukraine,link,631
3599069,valery_gerasimov,2022_russian_invasion_of_ukraine,link,620
3598986,ilyushin_il-76,2022_russian_invasion_of_ukraine,link,618
3600028,putin_khuylo!,2022_russian_invasion_of_ukraine,link,617
3600392,united_nations_security_council_resolution_2623,2022_russian_invasion_of_ukraine,link,616
3600397,piorun_(missile),2022_russian_invasion_of_ukraine,link,616
3600584,sumy_oblast,2022_russian_invasion_of_ukraine,link,612
3601030,north_crimean_canal,2022_russian_invasion_of_ukraine,link,609
3599516,russian_war_crimes,2022_russian_invasion_of_ukraine,link,608
3600633,2024_russian_presidential_election,2022_russian_invasion_of_ukraine,link,606
3600918,fide_grand_prix_2022,2022_russian_invasion_of_ukraine,link,598
3599172,anti-russian_sentiment,2022_russian_invasion_of_ukraine,link,597
3600371,international_space_station,2022_russian_invasion_of_ukraine,link,593
3601163,donbas_battalion,2022_russian_invasion_of_ukraine,link,588
3600607,vladimir_medinsky,2022_russian_invasion_of_ukraine,link,583
3599261,benjamin_hall_(journalist),2022_russian_invasion_of_ukraine,link,582
3600748,proposed_no-fly_zone_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,580
3599563,kherson_international_airport,2022_russian_invasion_of_ukraine,link,578
3601242,visa_requirements_for_ukrainian_citizens,2022_russian_invasion_of_ukraine,link,576
3598753,dragunov_sniper_rifle,2022_russian_invasion_of_ukraine,link,574
3598722,civil_defense_siren,2022_russian_invasion_of_ukraine,link,571
3600743,arsenalna_(kyiv_metro),2022_russian_invasion_of_ukraine,link,570
3601196,"shche_ne_vmerla_ukrainy_i_slava,_i_volia",2022_russian_invasion_of_ukraine,link,567
3599185,sberbank,2022_russian_invasion_of_ukraine,link,567
3599572,vasiliy_lomachenko,2022_russian_invasion_of_ukraine,link,566
3601094,iwi_tavor,2022_russian_invasion_of_ukraine,link,566
3600117,lyse_doucet,2022_russian_invasion_of_ukraine,link,566
3599140,mv_millennial_spirit,2022_russian_invasion_of_ukraine,link,565
3599332,sheremetyevo_international_airport,2022_russian_invasion_of_ukraine,link,564
3600439,kirill_shamalov,2022_russian_invasion_of_ukraine,link,554
3601344,olaf_scholz,2022_russian_invasion_of_ukraine,link,546
3600065,legality_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,542
3600663,humvee,2022_russian_invasion_of_ukraine,link,542
3599985,battle_of_hostomel,2022_russian_invasion_of_ukraine,link,540
3601532,russian_aerospace_forces,2022_russian_invasion_of_ukraine,link,539
3599210,marine_le_pen,2022_russian_invasion_of_ukraine,link,536
3600605,uefa,2022_russian_invasion_of_ukraine,link,536
3599165,second_chechen_war,2022_russian_invasion_of_ukraine,link,536
3600560,timeline_of_the_syrian_civil_war_(2022),2022_russian_invasion_of_ukraine,link,536
3599918,montreux_convention_regarding_the_regime_of_the_straits,2022_russian_invasion_of_ukraine,link,530
3598766,international_sanctions_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,526
3601619,moldova,2022_russian_invasion_of_ukraine,link,524
3599940,ratnik_(program),2022_russian_invasion_of_ukraine,link,521
3601172,vladimir_zhirinovsky,2022_russian_invasion_of_ukraine,link,521
3599831,ufc_fight_night:_volkov_vs._aspinall,2022_russian_invasion_of_ukraine,link,515
3598667,andriy_voronin,2022_russian_invasion_of_ukraine,link,513
3600053,andrei_kozyrev,2022_russian_invasion_of_ukraine,link,511
3599284,6th_tank_brigade_(russia),2022_russian_invasion_of_ukraine,link,510
3600773,russian_naval_infantry,2022_russian_invasion_of_ukraine,link,509
3598809,armoured_train,2022_russian_invasion_of_ukraine,link,502
3599834,ukraine_v._russian_federation_(2022),2022_russian_invasion_of_ukraine,link,500
3600667,jamala,2022_russian_invasion_of_ukraine,link,498
3600711,mikhail_mishustin,2022_russian_invasion_of_ukraine,link,495
3599558,dnipro,2022_russian_invasion_of_ukraine,other,491
3599594,slava_ukraini,2022_russian_invasion_of_ukraine,link,488
3599219,war_bond,2022_russian_invasion_of_ukraine,link,487
3600494,annexation_of_crimea_by_the_russian_federation,2022_russian_invasion_of_ukraine,link,486
3599956,battle_of_shostka,2022_russian_invasion_of_ukraine,link,486
3601621,uefa_euro_2028,2022_russian_invasion_of_ukraine,link,484
3600472,list_of_ship_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,484
3600771,scott_morrison,2022_russian_invasion_of_ukraine,link,482
3599617,makarov_pistol,2022_russian_invasion_of_ukraine,link,480
3599344,anonymous_(hacker_group),2022_russian_invasion_of_ukraine,link,480
3600910,soviet–afghan_war,2022_russian_invasion_of_ukraine,link,478
3600738,olga_smirnova_(dancer),2022_russian_invasion_of_ukraine,link,478
3601609,suhail_muhammad_hamoud,2022_russian_invasion_of_ukraine,link,473
3600464,battle_of_tokmak,2022_russian_invasion_of_ukraine,link,473
3600147,cold_response,2022_russian_invasion_of_ukraine,link,469
3601502,territorial_defense_forces_(ukraine),2022_russian_invasion_of_ukraine,link,467
3601332,2021–22_fis_cross-country_world_cup,2022_russian_invasion_of_ukraine,link,466
3600988,david_neres,2022_russian_invasion_of_ukraine,link,465
3599584,kyiv,2022_russian_invasion_of_ukraine,other,464
3601778,yuriy_vernydub,2022_russian_invasion_of_ukraine,link,460
3601379,2021–22_uefa_europa_league_knockout_phase,2022_russian_invasion_of_ukraine,link,458
3598966,stuart_ramsay,2022_russian_invasion_of_ukraine,link,457
3600136,russian_ship_caesar_kunikov,2022_russian_invasion_of_ukraine,link,457
3601774,akm,2022_russian_invasion_of_ukraine,link,454
3601222,uralkali,2022_russian_invasion_of_ukraine,link,453
3601271,trey_yingst,2022_russian_invasion_of_ukraine,link,452
3601519,kryvyi_rih,2022_russian_invasion_of_ukraine,link,452
3600165,halyna_danylchenko,2022_russian_invasion_of_ukraine,link,451
3600775,2021–22_euroleague,2022_russian_invasion_of_ukraine,link,450
3599289,kamila_valieva,2022_russian_invasion_of_ukraine,link,448
3599063,daniil_kvyat,2022_russian_invasion_of_ukraine,link,444
3599893,frozen_conflict,2022_russian_invasion_of_ukraine,link,443
3599864,fc_zenit_saint_petersburg,2022_russian_invasion_of_ukraine,link,442
3598677,kaliningrad,2022_russian_invasion_of_ukraine,link,442
3598746,bayraktar_uav,2022_russian_invasion_of_ukraine,link,440
3601159,list_of_companies_that_applied_sanctions_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,437
3600591,orlan-10,2022_russian_invasion_of_ukraine,link,435
3599668,polish_air_force,2022_russian_invasion_of_ukraine,link,433
3600642,2022_fivb_volleyball_men's_world_championship,2022_russian_invasion_of_ukraine,link,431
3600444,rubizhne,2022_russian_invasion_of_ukraine,link,431
3601843,pk_machine_gun,2022_russian_invasion_of_ukraine,link,430
3600388,weapons_of_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,430
3599192,georgia–russia_relations,2022_russian_invasion_of_ukraine,link,429
3600842,jinjer,2022_russian_invasion_of_ukraine,link,426
3600544,russian_financial_crisis_(2014–2016),2022_russian_invasion_of_ukraine,link,424
3601100,sputnik_(news_agency),2022_russian_invasion_of_ukraine,link,423
3599429,2003_invasion_of_iraq,2022_russian_invasion_of_ukraine,other,421
3599117,project_22160_patrol_ship,2022_russian_invasion_of_ukraine,link,416
3598700,2022_atp_tour,2022_russian_invasion_of_ukraine,link,414
3600969,2022_fifa_world_cup_qualification_–_uefa_group_h,2022_russian_invasion_of_ukraine,link,410
3600240,rpg-26,2022_russian_invasion_of_ukraine,link,407
3599062,list_of_air_carriers_banned_in_the_european_union,2022_russian_invasion_of_ukraine,link,404
3601834,this_war_of_mine,2022_russian_invasion_of_ukraine,link,404
3601682,russia_in_the_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,403
3600271,kramatorsk,2022_russian_invasion_of_ukraine,link,403
3598838,gsc_game_world,2022_russian_invasion_of_ukraine,link,402
3600991,prayer_for_ukraine,2022_russian_invasion_of_ukraine,link,402
3599587,olena_zelenska,2022_russian_invasion_of_ukraine,link,402
3599266,valery_gergiev,2022_russian_invasion_of_ukraine,link,398
3599030,unionpay,2022_russian_invasion_of_ukraine,link,397
3601857,georgian_legion_(ukraine),2022_russian_invasion_of_ukraine,link,397
3600488,irregular_military,2022_russian_invasion_of_ukraine,link,396
3599214,wali_(sniper),2022_russian_invasion_of_ukraine,link,396
3600140,list_of_battles_in_the_21st_century,2022_russian_invasion_of_ukraine,link,392
3599874,russian_military_presence_in_transnistria,2022_russian_invasion_of_ukraine,link,391
3601852,white_phosphorus_munitions,2022_russian_invasion_of_ukraine,other,390
3601052,8th_guards_combined_arms_army,2022_russian_invasion_of_ukraine,link,389
3599817,russia_in_the_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,388
3600875,74th_guards_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,385
3601010,kastuś_kalinoŭski_battalion,2022_russian_invasion_of_ukraine,link,380
3599911,mykola_kravchenko,2022_russian_invasion_of_ukraine,link,380
3599799,chuhuiv_air_base_attack,2022_russian_invasion_of_ukraine,link,377
3601807,battle_of_izium_(2022),2022_russian_invasion_of_ukraine,link,377
3598680,list_of_presidential_trips_made_by_joe_biden_(2022),2022_russian_invasion_of_ukraine,link,377
3601130,the_kyiv_independent,2022_russian_invasion_of_ukraine,link,373
3599669,viktor_medvedchuk,2022_russian_invasion_of_ukraine,link,372
3599434,list_of_united_nations_security_council_resolutions_2601_to_2700,2022_russian_invasion_of_ukraine,link,370
3599209,junior_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,370
3599292,battle_of_kyiv,2022_russian_invasion_of_ukraine,other,369
3600031,neon,2022_russian_invasion_of_ukraine,link,369
3598707,2022_in_video_games,2022_russian_invasion_of_ukraine,link,367
3601690,economy_of_russia,2022_russian_invasion_of_ukraine,link,367
3601148,2s7_pion,2022_russian_invasion_of_ukraine,link,366
3601150,timeline_of_geopolitical_changes_(1900−present),2022_russian_invasion_of_ukraine,link,361
3598901,opinion_polling_for_the_2026_russian_legislative_election,2022_russian_invasion_of_ukraine,link,361
3600188,blocking_of_wikipedia_in_russia,2022_russian_invasion_of_ukraine,link,359
3601597,new_people_(political_party),2022_russian_invasion_of_ukraine,other,359
3601235,vasylkiv_air_base,2022_russian_invasion_of_ukraine,link,357
3598752,mikhail_mizintsev,2022_russian_invasion_of_ukraine,link,356
3601036,timeline_of_kyiv,2022_russian_invasion_of_ukraine,link,355
3599791,uefa_euro_2028_bids,2022_russian_invasion_of_ukraine,other,355
3599087,fb_beryl,2022_russian_invasion_of_ukraine,link,354
3599213,borisoglebsk-2,2022_russian_invasion_of_ukraine,link,353
3601264,"embassy_of_russia,_kyiv",2022_russian_invasion_of_ukraine,link,353
3598768,ropucha-class_landing_ship,2022_russian_invasion_of_ukraine,link,353
3599322,1st_tank_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,352
3598976,stade_de_france,2022_russian_invasion_of_ukraine,link,352
3598882,c90-cr_(m3),2022_russian_invasion_of_ukraine,link,351
3598949,syrian_civil_war,2022_russian_invasion_of_ukraine,link,351
3601006,voznesensk,2022_russian_invasion_of_ukraine,link,350
3600290,cluster_munition,2022_russian_invasion_of_ukraine,link,348
3600652,2022_in_ukraine,2022_russian_invasion_of_ukraine,link,345
3601747,4a_games,2022_russian_invasion_of_ukraine,link,344
3600226,assassination_attempts_on_volodymyr_zelenskyy,2022_russian_invasion_of_ukraine,link,344
3600454,haas_vf-22,2022_russian_invasion_of_ukraine,link,343
3598913,wework,2022_russian_invasion_of_ukraine,link,340
3601185,nikita_krylov,2022_russian_invasion_of_ukraine,link,340
3599621,petr_aven,2022_russian_invasion_of_ukraine,link,339
3600670,foreign_relations_of_ukraine,2022_russian_invasion_of_ukraine,link,337
3601763,wiki,2022_russian_invasion_of_ukraine,other,334
3599108,presidency_of_joe_biden,2022_russian_invasion_of_ukraine,link,333
3599932,247th_guards_air_assault_regiment,2022_russian_invasion_of_ukraine,link,333
3598705,asymmetric_warfare,2022_russian_invasion_of_ukraine,link,332
3600606,2022_belarusian_constitutional_referendum,2022_russian_invasion_of_ukraine,link,331
3599146,9a52-4_tornado,2022_russian_invasion_of_ukraine,link,331
3600639,mariupol_hospital_airstrike,2022_russian_invasion_of_ukraine,link,330
3600138,fc_spartak_moscow,2022_russian_invasion_of_ukraine,link,329
3599649,nestor_shufrych,2022_russian_invasion_of_ukraine,link,327
3599355,first_chechen_war,2022_russian_invasion_of_ukraine,link,324
3601194,dmitry_utkin,2022_russian_invasion_of_ukraine,link,324
3599862,binance,2022_russian_invasion_of_ukraine,link,323
3599022,ukrainian_naval_infantry,2022_russian_invasion_of_ukraine,link,322
3601677,formula_one,2022_russian_invasion_of_ukraine,link,322
3600418,makariv,2022_russian_invasion_of_ukraine,link,321
3601374,ak-103,2022_russian_invasion_of_ukraine,link,320
3599658,slavutych,2022_russian_invasion_of_ukraine,link,320
3600396,euroleague,2022_russian_invasion_of_ukraine,link,319
3599272,forlorn_hope,2022_russian_invasion_of_ukraine,link,318
3599995,belarus–ukraine_relations,2022_russian_invasion_of_ukraine,link,318
3601564,wwe_network,2022_russian_invasion_of_ukraine,link,318
3600076,g20,2022_russian_invasion_of_ukraine,link,317
3601586,task_force_kleptocapture,2022_russian_invasion_of_ukraine,link,313
3600036,john_mearsheimer,2022_russian_invasion_of_ukraine,link,313
3601432,rd-180,2022_russian_invasion_of_ukraine,link,310
3601278,netflix,2022_russian_invasion_of_ukraine,link,307
3601082,vodka,2022_russian_invasion_of_ukraine,link,306
3600054,roskomnadzor,2022_russian_invasion_of_ukraine,link,305
3601243,keiser_report,2022_russian_invasion_of_ukraine,link,304
3599064,vitalik_buterin,2022_russian_invasion_of_ukraine,link,302
3599943,starobilsk,2022_russian_invasion_of_ukraine,link,300
3601141,wargaming_(company),2022_russian_invasion_of_ukraine,link,298
3599287,brandenburg_gate,2022_russian_invasion_of_ukraine,link,298
3599218,world_war_ii,2022_russian_invasion_of_ukraine,other,297
3598635,pax_europaea,2022_russian_invasion_of_ukraine,link,294
3599912,youtube,2022_russian_invasion_of_ukraine,link,294
3598738,kronshtadt_orion,2022_russian_invasion_of_ukraine,link,294
3598733,maxar_technologies,2022_russian_invasion_of_ukraine,link,292
3601539,2022_davis_cup,2022_russian_invasion_of_ukraine,link,292
3600465,casus_belli,2022_russian_invasion_of_ukraine,link,291
3599980,maria_prymachenko,2022_russian_invasion_of_ukraine,link,290
3600878,2s3_akatsiya,2022_russian_invasion_of_ukraine,link,289
3601320,three_secrets_of_fátima,2022_russian_invasion_of_ukraine,link,289
3599198,gazprom,2022_russian_invasion_of_ukraine,link,289
3599520,markus_gisdol,2022_russian_invasion_of_ukraine,link,288
3601085,ix_shen,2022_russian_invasion_of_ukraine,link,287
3600202,russian_fascism_(ideology),2022_russian_invasion_of_ukraine,link,287
3599285,black_sun_(symbol),2022_russian_invasion_of_ukraine,link,286
3600788,list_of_countries_with_mcdonald's_restaurants,2022_russian_invasion_of_ukraine,link,285
3601211,military_budget_of_the_united_states,2022_russian_invasion_of_ukraine,link,284
3600515,invasion_of_poland,2022_russian_invasion_of_ukraine,other,284
3599212,horlivka,2022_russian_invasion_of_ukraine,link,284
3600899,white-blue-white_flag,2022_russian_invasion_of_ukraine,link,282
3600536,belarus–russia_relations,2022_russian_invasion_of_ukraine,link,281
3599453,ukraine_international_airlines,2022_russian_invasion_of_ukraine,link,279
3600556,grammarly,2022_russian_invasion_of_ukraine,link,279
3599256,2nd_guards_motor_rifle_division,2022_russian_invasion_of_ukraine,link,278
3599949,2022_russian_figure_skating_championships,2022_russian_invasion_of_ukraine,link,278
3601061,7th_guards_mountain_air_assault_division,2022_russian_invasion_of_ukraine,link,276
