,prev,curr,type,n
5156072,2022_russian_invasion_of_ukraine,international_reactions_to_the_war_in_donbas,link,15
29676571,2022_russian_invasion_of_ukraine,elizabeth_ii,other,15
29709284,2022_russian_invasion_of_ukraine,nanjing_massacre,other,15
24621887,2022_russian_invasion_of_ukraine,russia–turkey_relations,other,15
398242,2022_russian_invasion_of_ukraine,nbc_news,link,15
23929748,2022_russian_invasion_of_ukraine,recep_tayyip_erdoğan,other,15
1114702,2022_russian_invasion_of_ukraine,nagorno-karabakh,other,15
23951094,2022_russian_invasion_of_ukraine,iridium,other,15
14973084,2022_russian_invasion_of_ukraine,ukrainian_insurgent_army,other,15
8442240,2022_russian_invasion_of_ukraine,russian_doll_(tv_series),other,15
12497960,2022_russian_invasion_of_ukraine,capital_punishment,other,15
29375362,2022_russian_invasion_of_ukraine,western_togoland_rebellion,link,15
19308031,2022_russian_invasion_of_ukraine,ninja,other,15
15286162,2022_russian_invasion_of_ukraine,russian_orthodox_church,other,15
4895065,2022_russian_invasion_of_ukraine,next_ukrainian_parliamentary_election,other,15
19589643,2022_russian_invasion_of_ukraine,next_israeli_legislative_election,other,15
19544721,2022_russian_invasion_of_ukraine,major_league_baseball,other,15
1159445,2022_russian_invasion_of_ukraine,tsar_bomba,other,15
2833722,2022_russian_invasion_of_ukraine,spartak_moscow–dynamo_kyiv_rivalry,link,15
29108823,2022_russian_invasion_of_ukraine,attack_on_titan,other,15
4362767,2022_russian_invasion_of_ukraine,blitzkrieg,other,15
772085,2022_russian_invasion_of_ukraine,list_of_wars:_1990–2002,other,15
15076304,2022_russian_invasion_of_ukraine,chatbot,link,15
22773811,2022_russian_invasion_of_ukraine,world_war,other,15
30284643,2022_russian_invasion_of_ukraine,glengarry_glen_ross_(film),other,15
18220847,2022_russian_invasion_of_ukraine,refugees_of_the_syrian_civil_war,other,15
1709157,2022_russian_invasion_of_ukraine,defcon,other,15
16704007,2022_russian_invasion_of_ukraine,nikita_khrushchev,other,15
1927321,2022_russian_invasion_of_ukraine,schengen_area,other,15
40718,2022_russian_invasion_of_ukraine,2023_africa_cup_of_nations_qualification,other,15
9267429,2022_russian_invasion_of_ukraine,sukhoi_su-27,other,15
26627898,2022_russian_invasion_of_ukraine,iskandar,other,15
30531217,2022_russian_invasion_of_ukraine,tanks_of_the_soviet_union,other,15
23253106,2022_russian_invasion_of_ukraine,peter_the_great,other,15
11007080,2022_russian_invasion_of_ukraine,mariusz_pudzianowski,other,15
10088169,2022_russian_invasion_of_ukraine,pol_pot,other,15
5291398,2022_russian_invasion_of_ukraine,battle_of_kharkov,other,15
17037594,2022_russian_invasion_of_ukraine,foreign_relations_of_nato,other,15
1529272,2022_russian_invasion_of_ukraine,pope_francis,other,15
18222790,2022_russian_invasion_of_ukraine,list_of_aircraft_shootdowns,other,15
9223094,2022_russian_invasion_of_ukraine,buk_missile_system,other,15
11321008,2022_russian_invasion_of_ukraine,frank-walter_steinmeier,other,15
25402278,2022_russian_invasion_of_ukraine,kurdish_separatism_in_iran,link,15
6582036,2022_russian_invasion_of_ukraine,russia_sanctions_against_ukraine,link,15
22327532,2022_russian_invasion_of_ukraine,swedish_armed_forces,other,15
8947595,2022_russian_invasion_of_ukraine,among_us,other,15
330691,2022_russian_invasion_of_ukraine,crimean_bridge,other,15
10223369,2022_russian_invasion_of_ukraine,airliners.net,other,15
3228093,2022_russian_invasion_of_ukraine,non-fungible_token,other,15
31169176,2022_russian_invasion_of_ukraine,nikopol,other,15
10194161,2022_russian_invasion_of_ukraine,columbia_university_press,link,15
31242613,2022_russian_invasion_of_ukraine,the_wire,other,15
15996950,2022_russian_invasion_of_ukraine,boston,other,15
5697677,2022_russian_invasion_of_ukraine,2003_tuzla_island_conflict,link,15
8679817,2022_russian_invasion_of_ukraine,young_justice_(tv_series),other,15
2492534,2022_russian_invasion_of_ukraine,star_trek:_picard_(season_2),other,14
27377709,2022_russian_invasion_of_ukraine,economy_of_the_united_states,other,14
17560831,2022_russian_invasion_of_ukraine,anal_sex,other,14
14213173,2022_russian_invasion_of_ukraine,intercontinental_ballistic_missile,other,14
24707567,2022_russian_invasion_of_ukraine,oblasts_of_russia,other,14
24695077,2022_russian_invasion_of_ukraine,rape,other,14
14828313,2022_russian_invasion_of_ukraine,chinese_civil_war,other,14
14055245,2022_russian_invasion_of_ukraine,liberia,other,14
18188790,2022_russian_invasion_of_ukraine,tupolev_tu-160,other,14
7693845,2022_russian_invasion_of_ukraine,football_war,other,14
982131,2022_russian_invasion_of_ukraine,simo_häyhä,other,14
13937298,2022_russian_invasion_of_ukraine,saudi_arabian-led_intervention_in_yemen,other,14
1967115,2022_russian_invasion_of_ukraine,polish–soviet_war,other,14
14816567,2022_russian_invasion_of_ukraine,stranger_things,other,14
16766650,2022_russian_invasion_of_ukraine,sex_position,other,14
26353985,2022_russian_invasion_of_ukraine,2022_brazilian_general_election,other,14
5469944,2022_russian_invasion_of_ukraine,npr,link,14
6622638,2022_russian_invasion_of_ukraine,f35,other,14
27450111,2022_russian_invasion_of_ukraine,elections_in_ukraine,other,14
4836748,2022_russian_invasion_of_ukraine,dissolution_of_russia,other,14
18977922,2022_russian_invasion_of_ukraine,fit_for_55,other,14
27262073,2022_russian_invasion_of_ukraine,mars,other,14
27583933,2022_russian_invasion_of_ukraine,4chan,other,14
16538737,2022_russian_invasion_of_ukraine,kadyrov,other,14
27049972,2022_russian_invasion_of_ukraine,harpoon_(missile),other,14
25509224,2022_russian_invasion_of_ukraine,the_conversation_(website),link,14
25076009,2022_russian_invasion_of_ukraine,european_court_of_human_rights,other,14
15497123,2022_russian_invasion_of_ukraine,list_of_current_heads_of_state_and_government,other,14
26937715,2022_russian_invasion_of_ukraine,slobodan_milošević,other,14
26936871,2022_russian_invasion_of_ukraine,phoenix_ghost,other,14
24997824,2022_russian_invasion_of_ukraine,2022_ncaa_division_i_men's_basketball_tournament,other,14
1180625,2022_russian_invasion_of_ukraine,list_of_falcon_9_and_falcon_heavy_launches,other,14
19153746,2022_russian_invasion_of_ukraine,ivano-frankivsk,other,14
18290357,2022_russian_invasion_of_ukraine,tos-1,other,14
25198167,2022_russian_invasion_of_ukraine,list_of_equipment_of_the_russian_ground_forces,other,14
24586154,2022_russian_invasion_of_ukraine,climate_change,other,14
7719188,2022_russian_invasion_of_ukraine,john_mearsheimer,other,14
23163094,2022_russian_invasion_of_ukraine,gerhard_schröder,other,14
13038982,2022_russian_invasion_of_ukraine,2021,other,14
10644178,2022_russian_invasion_of_ukraine,national_security_advisor_(united_states),other,14
2861202,2022_russian_invasion_of_ukraine,ukrainian_nationalism,other,14
30861065,2022_russian_invasion_of_ukraine,general_dynamics_f-16_fighting_falcon,other,14
12671989,2022_russian_invasion_of_ukraine,rt,other,14
4088669,2022_russian_invasion_of_ukraine,austria-hungary,other,14
30767853,2022_russian_invasion_of_ukraine,battle_of_moscow,other,14
29506755,2022_russian_invasion_of_ukraine,2019_united_kingdom_general_election,other,14
22256330,2022_russian_invasion_of_ukraine,russian_language,other,14
21317618,2022_russian_invasion_of_ukraine,alexander_the_great,other,14
21395646,2022_russian_invasion_of_ukraine,super_rare_games,other,14
13073116,2022_russian_invasion_of_ukraine,los_angeles,other,14
21444576,2022_russian_invasion_of_ukraine,konni_(dog),link,14
29878772,2022_russian_invasion_of_ukraine,franco-prussian_war,other,14
8607877,2022_russian_invasion_of_ukraine,trump,other,14
8631382,2022_russian_invasion_of_ukraine,allied_democratic_forces_insurgency,link,14
30629237,2022_russian_invasion_of_ukraine,world_war_ii_casualties,other,14
9210383,2022_russian_invasion_of_ukraine,oceania,other,14
9099289,2022_russian_invasion_of_ukraine,jean-luc_mélenchon,other,14
30425306,2022_russian_invasion_of_ukraine,list_of_largest_refugee_crises,other,14
30351116,2022_russian_invasion_of_ukraine,united_states_football_league,other,14
8979157,2022_russian_invasion_of_ukraine,2022_major_league_baseball_season,other,14
29098232,2022_russian_invasion_of_ukraine,igor_girkin,link,14
12894699,2022_russian_invasion_of_ukraine,russian_cursive,other,14
30987369,2022_russian_invasion_of_ukraine,list_of_serial_killers_in_the_united_states,other,14
13481623,2022_russian_invasion_of_ukraine,chemical_warfare,other,14
13273828,2022_russian_invasion_of_ukraine,list_of_countries_by_oil_production,other,14
22588175,2022_russian_invasion_of_ukraine,izmail,other,14
20290074,2022_russian_invasion_of_ukraine,331st_guards_airborne_regiment,other,14
22508284,2022_russian_invasion_of_ukraine,justin_trudeau,other,14
2612399,2022_russian_invasion_of_ukraine,vox_(website),link,14
31171978,2022_russian_invasion_of_ukraine,rick_and_morty_(season_5),other,14
22426127,2022_russian_invasion_of_ukraine,saratov,other,14
22315169,2022_russian_invasion_of_ukraine,south_park,other,14
24319570,2022_russian_invasion_of_ukraine,bmp-1,other,14
2683038,2022_russian_invasion_of_ukraine,star_trek:_picard,other,14
11130720,2022_russian_invasion_of_ukraine,islam,other,13
11034170,2022_russian_invasion_of_ukraine,algeria,other,13
17928341,2022_russian_invasion_of_ukraine,insurgency_in_cabo_delgado,link,13
16651329,2022_russian_invasion_of_ukraine,vaush,other,13
9183071,2022_russian_invasion_of_ukraine,nuclear_weapons_testing,other,13
6435805,2022_russian_invasion_of_ukraine,david_beasley,other,13
31316257,2022_russian_invasion_of_ukraine,operation_overlord,other,13
17957095,2022_russian_invasion_of_ukraine,2021_israel–palestine_crisis,other,13
25995383,2022_russian_invasion_of_ukraine,frederick_douglass,other,13
17656247,2022_russian_invasion_of_ukraine,russia_sanctions_act_2022,link,13
26871802,2022_russian_invasion_of_ukraine,confederate_states_of_america,other,13
26914756,2022_russian_invasion_of_ukraine,battalion_tactical_group,other,13
6187604,2022_russian_invasion_of_ukraine,pornography,other,13
31163628,2022_russian_invasion_of_ukraine,sukhoi_su-30,other,13
10862919,2022_russian_invasion_of_ukraine,list_of_battles_by_casualties,other,13
26686788,2022_russian_invasion_of_ukraine,next_ukrainian_presidential_election,other,13
16993122,2022_russian_invasion_of_ukraine,no_to_capitulation!,link,13
31104221,2022_russian_invasion_of_ukraine,insurgency_in_balochistan,link,13
1901465,2022_russian_invasion_of_ukraine,arnold_schwarzenegger,other,13
30987925,2022_russian_invasion_of_ukraine,tupac_shakur_discography,other,13
26599682,2022_russian_invasion_of_ukraine,cherkasy,other,13
6252149,2022_russian_invasion_of_ukraine,the_independent,link,13
6477421,2022_russian_invasion_of_ukraine,eminem,other,13
1766701,2022_russian_invasion_of_ukraine,mil_mi-28,other,13
17072431,2022_russian_invasion_of_ukraine,demographics_of_japan,other,13
27119675,2022_russian_invasion_of_ukraine,yemen_war,other,13
1446139,2022_russian_invasion_of_ukraine,communist_rebellion_in_the_philippines,link,13
27143221,2022_russian_invasion_of_ukraine,censorship_of_wikipedia,other,13
28990079,2022_russian_invasion_of_ukraine,btr-4,other,13
15045133,2022_russian_invasion_of_ukraine,mediterranean_sea,other,13
13107954,2022_russian_invasion_of_ukraine,rogue_state,other,13
7838664,2022_russian_invasion_of_ukraine,mikhail_mishustin,link,13
13205263,2022_russian_invasion_of_ukraine,fitch_ratings,other,13
29018953,2022_russian_invasion_of_ukraine,czechoslovakia,other,13
13209305,2022_russian_invasion_of_ukraine,trilateral_contact_group_on_ukraine,link,13
14813457,2022_russian_invasion_of_ukraine,ternopil,other,13
28112838,2022_russian_invasion_of_ukraine,2023,other,13
7501022,2022_russian_invasion_of_ukraine,toyota,other,13
29134459,2022_russian_invasion_of_ukraine,chapel_of_russia's_resurrection,link,13
14376535,2022_russian_invasion_of_ukraine,b._r._ambedkar,other,13
13264345,2022_russian_invasion_of_ukraine,isis,other,13
14161156,2022_russian_invasion_of_ukraine,south_america,other,13
14108640,2022_russian_invasion_of_ukraine,improvised_vehicle_armour,other,13
842754,2022_russian_invasion_of_ukraine,tiktok,other,13
28591723,2022_russian_invasion_of_ukraine,ecuador,other,13
13505125,2022_russian_invasion_of_ukraine,north_macedonia,other,13
25985433,2022_russian_invasion_of_ukraine,islamic_state_insurgency_in_tunisia,link,13
7912848,2022_russian_invasion_of_ukraine,platinum,other,13
29309788,2022_russian_invasion_of_ukraine,nexta,link,13
299885,2022_russian_invasion_of_ukraine,foreign_relations_of_russia,other,13
6605739,2022_russian_invasion_of_ukraine,april_12,other,13
16214925,2022_russian_invasion_of_ukraine,list_of_ambassadors_of_ukraine_to_russia,link,13
16156744,2022_russian_invasion_of_ukraine,bmp-2,other,13
30250831,2022_russian_invasion_of_ukraine,people's_liberation_army_navy,other,13
27256080,2022_russian_invasion_of_ukraine,tatarstan,other,13
11656045,2022_russian_invasion_of_ukraine,jen_psaki,other,13
11687469,2022_russian_invasion_of_ukraine,foo_fighters,other,13
16113488,2022_russian_invasion_of_ukraine,t14,other,13
13881237,2022_russian_invasion_of_ukraine,april_5,other,13
30063543,2022_russian_invasion_of_ukraine,rammstein,other,13
12699548,2022_russian_invasion_of_ukraine,pablo_escobar,other,13
12111316,2022_russian_invasion_of_ukraine,star_wars,other,13
12224558,2022_russian_invasion_of_ukraine,shanghai,other,13
29553732,2022_russian_invasion_of_ukraine,thailand,other,13
1399065,2022_russian_invasion_of_ukraine,isbn,link,13
411360,2022_russian_invasion_of_ukraine,the_walt_disney_company,other,13
12271792,2022_russian_invasion_of_ukraine,battle_of_midway,other,13
29522864,2022_russian_invasion_of_ukraine,david_petraeus,other,13
29485077,2022_russian_invasion_of_ukraine,article_five,other,13
18017289,2022_russian_invasion_of_ukraine,newsweek,link,13
4319351,2022_russian_invasion_of_ukraine,2022_hungarian_lgbtq_in_education_referendum,other,13
18622441,2022_russian_invasion_of_ukraine,putin's_palace,link,13
19500697,2022_russian_invasion_of_ukraine,arab_spring,other,13
23081456,2022_russian_invasion_of_ukraine,2022_united_states_gubernatorial_elections,other,13
23096647,2022_russian_invasion_of_ukraine,turkish_armed_forces,other,13
18365038,2022_russian_invasion_of_ukraine,federal_subjects_of_russia,other,13
3668070,2022_russian_invasion_of_ukraine,mcdonald's,other,13
21989093,2022_russian_invasion_of_ukraine,julius_caesar,other,13
25480171,2022_russian_invasion_of_ukraine,the_death_of_stalin,other,13
18897313,2022_russian_invasion_of_ukraine,ilyushin_il-76,other,13
5246087,2022_russian_invasion_of_ukraine,al_hakam_(newspaper),other,13
25369528,2022_russian_invasion_of_ukraine,top_gun:_maverick,other,13
21313954,2022_russian_invasion_of_ukraine,guns_n'_roses,other,13
24950228,2022_russian_invasion_of_ukraine,case_blue,other,13
2129316,2022_russian_invasion_of_ukraine,mil_mi-17,other,13
21168730,2022_russian_invasion_of_ukraine,list_of_states_with_nuclear_weapons,other,13
25164645,2022_russian_invasion_of_ukraine,mistral_(missile),other,13
21107495,2022_russian_invasion_of_ukraine,india–russia_relations,other,13
4495698,2022_russian_invasion_of_ukraine,real_madrid_cf,other,13
19182863,2022_russian_invasion_of_ukraine,state_media,other,13
21094615,2022_russian_invasion_of_ukraine,battle_of_antietam,other,13
21033297,2022_russian_invasion_of_ukraine,search_engine,other,13
19230106,2022_russian_invasion_of_ukraine,tiger_woods,other,13
20798329,2022_russian_invasion_of_ukraine,flakpanzer_gepard,other,13
24182138,2022_russian_invasion_of_ukraine,tiraspol,other,13
23043532,2022_russian_invasion_of_ukraine,orc,other,13
19349236,2022_russian_invasion_of_ukraine,jesus,other,13
3585735,2022_russian_invasion_of_ukraine,avatar:_the_way_of_water,other,13
5620620,2022_russian_invasion_of_ukraine,russian_book_ban_in_ukraine,link,13
19712764,2022_russian_invasion_of_ukraine,gordon_ramsay,other,13
25957636,2022_russian_invasion_of_ukraine,pechenihy,other,13
2057059,2022_russian_invasion_of_ukraine,piri_reis_map,other,13
2643266,2022_russian_invasion_of_ukraine,list_of_wars:_2003–present,other,12
3995120,2022_russian_invasion_of_ukraine,lists_of_battles,other,12
21389899,2022_russian_invasion_of_ukraine,bolivia,other,12
15949188,2022_russian_invasion_of_ukraine,depp_v._heard,other,12
29604735,2022_russian_invasion_of_ukraine,smolensk,other,12
19078994,2022_russian_invasion_of_ukraine,fc_barcelona,other,12
10161114,2022_russian_invasion_of_ukraine,ivankiv,other,12
27916839,2022_russian_invasion_of_ukraine,íngrid_betancourt,other,12
23716892,2022_russian_invasion_of_ukraine,london,other,12
3152984,2022_russian_invasion_of_ukraine,sochi,other,12
5187292,2022_russian_invasion_of_ukraine,canada_convoy_protest,other,12
23648266,2022_russian_invasion_of_ukraine,croatian_war_of_independence,other,12
27917790,2022_russian_invasion_of_ukraine,uefa_euro_2020,other,12
8575834,2022_russian_invasion_of_ukraine,ulysses_s._grant,other,12
13211497,2022_russian_invasion_of_ukraine,peru,other,12
8478548,2022_russian_invasion_of_ukraine,mali,other,12
17677853,2022_russian_invasion_of_ukraine,hiroshima,other,12
18910171,2022_russian_invasion_of_ukraine,muammar_gaddafi,other,12
28430452,2022_russian_invasion_of_ukraine,microstate,other,12
21491029,2022_russian_invasion_of_ukraine,united_russia,link,12
14925064,2022_russian_invasion_of_ukraine,autism,other,12
21513988,2022_russian_invasion_of_ukraine,alaska,other,12
30030037,2022_russian_invasion_of_ukraine,south_sudan,other,12
26165084,2022_russian_invasion_of_ukraine,fsb,other,12
10115233,2022_russian_invasion_of_ukraine,benjamin_franklin,other,12
30162440,2022_russian_invasion_of_ukraine,belgrade,other,12
2055480,2022_russian_invasion_of_ukraine,finnish_civil_war,other,12
25940656,2022_russian_invasion_of_ukraine,current_wars,other,12
3612934,2022_russian_invasion_of_ukraine,hms_hood,other,12
20578509,2022_russian_invasion_of_ukraine,rhodesia,other,12
6937743,2022_russian_invasion_of_ukraine,1983,other,12
15097526,2022_russian_invasion_of_ukraine,covid-19_pandemic_in_ukraine,other,12
8023010,2022_russian_invasion_of_ukraine,battle_of_mariupol_(1919),other,12
12788394,2022_russian_invasion_of_ukraine,doja_cat,other,12
18000654,2022_russian_invasion_of_ukraine,evening_standard,link,12
15081563,2022_russian_invasion_of_ukraine,economic_crime_(transparency_and_enforcement)_act_2022,link,12
19210564,2022_russian_invasion_of_ukraine,mexico_city,other,12
6746335,2022_russian_invasion_of_ukraine,insolvency,other,12
20033121,2022_russian_invasion_of_ukraine,union_state,other,12
2443773,2022_russian_invasion_of_ukraine,sanction,other,12
4407902,2022_russian_invasion_of_ukraine,the_world's_billionaires,other,12
5635606,2022_russian_invasion_of_ukraine,117th_united_states_congress,other,12
24045055,2022_russian_invasion_of_ukraine,siege_of_sevastopol_(1941–1942),other,12
9514692,2022_russian_invasion_of_ukraine,earth,other,12
5674449,2022_russian_invasion_of_ukraine,royal_air_force,other,12
4527657,2022_russian_invasion_of_ukraine,hundred_years'_war,other,12
19174654,2022_russian_invasion_of_ukraine,bashar_al-assad,other,12
24957304,2022_russian_invasion_of_ukraine,ejaculation,other,12
3096908,2022_russian_invasion_of_ukraine,young_sheldon,other,12
25446022,2022_russian_invasion_of_ukraine,total_war,other,12
19851127,2022_russian_invasion_of_ukraine,yom_kippur_war,other,12
1099226,2022_russian_invasion_of_ukraine,ruble,other,12
9161338,2022_russian_invasion_of_ukraine,kuwait,other,12
27084080,2022_russian_invasion_of_ukraine,world's_strongest_man,other,12
23190359,2022_russian_invasion_of_ukraine,tupolev_tu-95,other,12
6235172,2022_russian_invasion_of_ukraine,kuril_islands_dispute,other,12
18256324,2022_russian_invasion_of_ukraine,list_of_sieges,other,12
7731815,2022_russian_invasion_of_ukraine,2022_in_spaceflight,other,12
7723285,2022_russian_invasion_of_ukraine,liverpool_f.c.,other,12
19687702,2022_russian_invasion_of_ukraine,edward_i_of_england,other,12
2211300,2022_russian_invasion_of_ukraine,2024_russian_presidential_election,other,12
188994,2022_russian_invasion_of_ukraine,babi_yar,other,12
23132432,2022_russian_invasion_of_ukraine,communist_international,other,12
3501392,2022_russian_invasion_of_ukraine,kerch,other,12
17202262,2022_russian_invasion_of_ukraine,mikhail_khodorkovsky,other,12
17256453,2022_russian_invasion_of_ukraine,the_phenomenon_(2020_film),other,12
4695127,2022_russian_invasion_of_ukraine,obi-wan_kenobi_(tv_series),other,12
26428444,2022_russian_invasion_of_ukraine,list_of_invasions,other,12
17300344,2022_russian_invasion_of_ukraine,karim_benzema,other,12
13883722,2022_russian_invasion_of_ukraine,t-84,other,12
10723063,2022_russian_invasion_of_ukraine,soviet–ukrainian_war,other,12
24746606,2022_russian_invasion_of_ukraine,metal_lords,other,12
23057084,2022_russian_invasion_of_ukraine,colombia,other,12
28329701,2022_russian_invasion_of_ukraine,sex,other,12
17515800,2022_russian_invasion_of_ukraine,economy_of_india,other,12
10548289,2022_russian_invasion_of_ukraine,time_(magazine),link,12
14185012,2022_russian_invasion_of_ukraine,isw,other,12
1025132,2022_russian_invasion_of_ukraine,the_empire_strikes_back,other,12
18381878,2022_russian_invasion_of_ukraine,batman_(disambiguation),other,12
31110280,2022_russian_invasion_of_ukraine,penis,other,12
3618575,2022_russian_invasion_of_ukraine,serie_a,other,12
16755674,2022_russian_invasion_of_ukraine,poland–ukraine_relations,other,12
5825237,2022_russian_invasion_of_ukraine,papua_conflict,link,12
19552167,2022_russian_invasion_of_ukraine,joker_(2019_film),other,12
19568824,2022_russian_invasion_of_ukraine,falkland_islands,other,12
16685062,2022_russian_invasion_of_ukraine,artillery,other,12
3568927,2022_russian_invasion_of_ukraine,2022_conservative_party_of_canada_leadership_election,other,12
20780656,2022_russian_invasion_of_ukraine,ronald_reagan,other,12
7246654,2022_russian_invasion_of_ukraine,2022_sri_lankan_protests,other,12
24473892,2022_russian_invasion_of_ukraine,angela_merkel,other,12
6366968,2022_russian_invasion_of_ukraine,safavid_iran,other,12
1075623,2022_russian_invasion_of_ukraine,brainwashing,other,12
11122160,2022_russian_invasion_of_ukraine,oleksiy_danilov,link,12
7793983,2022_russian_invasion_of_ukraine,battle_of_the_dnieper,other,12
23276996,2022_russian_invasion_of_ukraine,french_foreign_legion,other,12
16904021,2022_russian_invasion_of_ukraine,budapest,other,12
13506127,2022_russian_invasion_of_ukraine,european_commission,other,12
6297188,2022_russian_invasion_of_ukraine,steven_seagal,other,12
5331952,2022_russian_invasion_of_ukraine,mariupol_greek,other,12
20316464,2022_russian_invasion_of_ukraine,2022_hungarian_presidential_election,other,11
28610452,2022_russian_invasion_of_ukraine,qing_dynasty,other,11
13374100,2022_russian_invasion_of_ukraine,rihanna,other,11
13235110,2022_russian_invasion_of_ukraine,battalion,other,11
24589415,2022_russian_invasion_of_ukraine,autonomous_republic_of_crimea,other,11
28678809,2022_russian_invasion_of_ukraine,greek_catholic_church,other,11
13759546,2022_russian_invasion_of_ukraine,suicide,other,11
4333800,2022_russian_invasion_of_ukraine,american_revolutionary_war,other,11
13299626,2022_russian_invasion_of_ukraine,breast,other,11
13327344,2022_russian_invasion_of_ukraine,malaysia,other,11
20427545,2022_russian_invasion_of_ukraine,donetsk_international_airport,other,11
24429891,2022_russian_invasion_of_ukraine,niger,other,11
18023678,2022_russian_invasion_of_ukraine,bread,other,11
20815230,2022_russian_invasion_of_ukraine,the_last_kingdom_(tv_series),other,11
4220587,2022_russian_invasion_of_ukraine,denys_monastyrsky,link,11
11262990,2022_russian_invasion_of_ukraine,uruguay,other,11
9071677,2022_russian_invasion_of_ukraine,japan–russia_relations,other,11
263361,2022_russian_invasion_of_ukraine,champions_league,other,11
30450646,2022_russian_invasion_of_ukraine,declaration_of_war,other,11
30458833,2022_russian_invasion_of_ukraine,russian,other,11
3339388,2022_russian_invasion_of_ukraine,namibia,other,11
233540,2022_russian_invasion_of_ukraine,billie_eilish,other,11
10889566,2022_russian_invasion_of_ukraine,next_italian_general_election,other,11
30698585,2022_russian_invasion_of_ukraine,euphoria_(american_tv_series),other,11
10888287,2022_russian_invasion_of_ukraine,2020_belarusian_presidential_election,other,11
30731753,2022_russian_invasion_of_ukraine,siberia,other,11
10807688,2022_russian_invasion_of_ukraine,t-34,other,11
3350728,2022_russian_invasion_of_ukraine,don_(river),other,11
9400737,2022_russian_invasion_of_ukraine,empire_of_japan,other,11
3632102,2022_russian_invasion_of_ukraine,la_liga,other,11
10094759,2022_russian_invasion_of_ukraine,kuznetsov-class_aircraft_carrier,other,11
22486080,2022_russian_invasion_of_ukraine,bhutan,other,11
31192711,2022_russian_invasion_of_ukraine,the_rockford_files,other,11
22803097,2022_russian_invasion_of_ukraine,qanon,other,11
9535337,2022_russian_invasion_of_ukraine,2022–23_uefa_champions_league,other,11
9581529,2022_russian_invasion_of_ukraine,mitsubishi_lancer_evolution,other,11
22040960,2022_russian_invasion_of_ukraine,attention_deficit_hyperactivity_disorder,other,11
21977869,2022_russian_invasion_of_ukraine,gagauzia,other,11
21869353,2022_russian_invasion_of_ukraine,greta_thunberg,other,11
4052851,2022_russian_invasion_of_ukraine,ukraine_power_grid_hack,link,11
12880080,2022_russian_invasion_of_ukraine,call_of_duty:_world_at_war,other,11
4200536,2022_russian_invasion_of_ukraine,territorial_defense_forces_(ukraine),other,11
12609584,2022_russian_invasion_of_ukraine,vladimir_mirzoyev,other,11
8291471,2022_russian_invasion_of_ukraine,saint_petersburg,other,11
12572996,2022_russian_invasion_of_ukraine,april_10,other,11
12521184,2022_russian_invasion_of_ukraine,bdsm,other,11
8454077,2022_russian_invasion_of_ukraine,lebanese_civil_war,other,11
12436830,2022_russian_invasion_of_ukraine,the_sopranos,other,11
12345326,2022_russian_invasion_of_ukraine,second_boer_war,other,11
12213100,2022_russian_invasion_of_ukraine,april_15,other,11
11421098,2022_russian_invasion_of_ukraine,georgy_zhukov,other,11
29750513,2022_russian_invasion_of_ukraine,state_anthem_of_ukraine,other,11
29876743,2022_russian_invasion_of_ukraine,woke,other,11
11988130,2022_russian_invasion_of_ukraine,russian_fascism,other,11
3214323,2022_russian_invasion_of_ukraine,derry_girls,other,11
8816970,2022_russian_invasion_of_ukraine,ezra_miller,other,11
30095034,2022_russian_invasion_of_ukraine,iga_świątek,other,11
3985010,2022_russian_invasion_of_ukraine,good_friday,other,11
11550345,2022_russian_invasion_of_ukraine,world_map,other,11
3943262,2022_russian_invasion_of_ukraine,liubymivka,other,11
4038989,2022_russian_invasion_of_ukraine,galicia,other,11
19998089,2022_russian_invasion_of_ukraine,permanent_representative_of_russia_to_the_united_nations,other,11
2266421,2022_russian_invasion_of_ukraine,german_empire,other,11
26327303,2022_russian_invasion_of_ukraine,2012_united_states_presidential_election,other,11
17597916,2022_russian_invasion_of_ukraine,reddit,other,11
5518624,2022_russian_invasion_of_ukraine,sniper,other,11
19512926,2022_russian_invasion_of_ukraine,tet_offensive,other,11
27543888,2022_russian_invasion_of_ukraine,area_51,other,11
19447851,2022_russian_invasion_of_ukraine,metal_gear_rising:_revengeance,other,11
1944933,2022_russian_invasion_of_ukraine,ohio,other,11
16698618,2022_russian_invasion_of_ukraine,gallipoli_campaign,other,11
5416797,2022_russian_invasion_of_ukraine,anschluss,other,11
19145002,2022_russian_invasion_of_ukraine,belligerent,other,11
6592473,2022_russian_invasion_of_ukraine,zeit_(rammstein_album),other,11
2300609,2022_russian_invasion_of_ukraine,2021_formula_one_world_championship,other,11
27803144,2022_russian_invasion_of_ukraine,russia_national_football_team,other,11
5497842,2022_russian_invasion_of_ukraine,next_united_kingdom_general_election,other,11
25350517,2022_russian_invasion_of_ukraine,list_of_freedom_indices,other,11
17447500,2022_russian_invasion_of_ukraine,oblast,other,11
2153745,2022_russian_invasion_of_ukraine,non-aligned_movement,other,11
25128970,2022_russian_invasion_of_ukraine,operation_little_saturn,other,11
1838156,2022_russian_invasion_of_ukraine,invasions_of_afghanistan,other,11
6071821,2022_russian_invasion_of_ukraine,boris_nemtsov,other,11
1262002,2022_russian_invasion_of_ukraine,kane_tanaka,other,11
26921630,2022_russian_invasion_of_ukraine,massacres_of_poles_in_volhynia_and_eastern_galicia,other,11
26416757,2022_russian_invasion_of_ukraine,17_december_2013_russian–ukrainian_action_plan,link,11
