,prev,curr,type,n
23319814,2022_russian_invasion_of_ukraine,united_nations_general_assembly,link,1461
26525315,2022_russian_invasion_of_ukraine,ukrainian_cultural_heritage_during_the_2022_russian_invasion,link,1449
3356304,2022_russian_invasion_of_ukraine,kristalina_georgieva,link,1441
28245101,2022_russian_invasion_of_ukraine,russian_wikipedia,link,1430
23835356,2022_russian_invasion_of_ukraine,eurasian_economic_union,link,1423
1569724,2022_russian_invasion_of_ukraine,kharkiv_oblast_council,other,1407
13088728,2022_russian_invasion_of_ukraine,minsk_agreements,link,1402
28294110,2022_russian_invasion_of_ukraine,neutral_country,link,1386
29791220,2022_russian_invasion_of_ukraine,russia_in_the_european_energy_sector,link,1377
7681299,2022_russian_invasion_of_ukraine,dmitry_medvedev,link,1374
17104033,2022_russian_invasion_of_ukraine,eastern_ukraine,link,1367
3752374,2022_russian_invasion_of_ukraine,aviano_air_base,link,1362
2038288,2022_russian_invasion_of_ukraine,missile,other,1361
20581108,2022_russian_invasion_of_ukraine,list_of_aircraft_losses_during_the_russo-ukrainian_war,link,1354
14411375,2022_russian_invasion_of_ukraine,patriarch_kirill_of_moscow,other,1353
29599876,2022_russian_invasion_of_ukraine,dnipro,link,1352
504361,2022_russian_invasion_of_ukraine,romania,link,1343
4455963,2022_russian_invasion_of_ukraine,iraq_war,other,1337
8730794,2022_russian_invasion_of_ukraine,convention_on_cluster_munitions,link,1336
15235406,2022_russian_invasion_of_ukraine,sumy_oblast,link,1326
22154774,2022_russian_invasion_of_ukraine,dmitry_peskov,link,1322
21197507,2022_russian_invasion_of_ukraine,battle_of_hostomel,link,1314
27446011,2022_russian_invasion_of_ukraine,european_union,link,1306
13854406,2022_russian_invasion_of_ukraine,european_union–ukraine_association_agreement,link,1304
14994859,2022_russian_invasion_of_ukraine,uss_harry_s._truman,link,1301
29434834,2022_russian_invasion_of_ukraine,anatoly_antonov,link,1291
5549396,2022_russian_invasion_of_ukraine,mikhail_fridman,link,1289
22911562,2022_russian_invasion_of_ukraine,national_guard_of_russia,link,1288
19999543,2022_russian_invasion_of_ukraine,russian_soviet_federative_socialist_republic,link,1286
14373488,2022_russian_invasion_of_ukraine,presidency_of_the_united_nations_security_council,link,1285
25066404,2022_russian_invasion_of_ukraine,izium,link,1282
15226388,2022_russian_invasion_of_ukraine,eritrea,other,1279
17513923,2022_russian_invasion_of_ukraine,false_flag,link,1278
18600087,2022_russian_invasion_of_ukraine,genocide_convention,link,1271
17250329,2022_russian_invasion_of_ukraine,russians_in_ukraine,link,1265
15298275,2022_russian_invasion_of_ukraine,oleksiy_neizhpapa,other,1255
14997163,2022_russian_invasion_of_ukraine,war_crime,link,1251
19953806,2022_russian_invasion_of_ukraine,immortal_regiment,link,1249
31101369,2022_russian_invasion_of_ukraine,"embassy_of_russia,_berlin",link,1235
17277294,2022_russian_invasion_of_ukraine,annexation,link,1212
2954981,2022_russian_invasion_of_ukraine,white-blue-white_flag,link,1205
24712360,2022_russian_invasion_of_ukraine,russia–ukraine_gas_disputes,link,1202
30746038,2022_russian_invasion_of_ukraine,kemerovo_oblast,link,1182
19043090,2022_russian_invasion_of_ukraine,eastern_bloc,link,1179
21834541,2022_russian_invasion_of_ukraine,przemyśl,other,1174
4827961,2022_russian_invasion_of_ukraine,vasylkiv_air_base,link,1165
24926081,2022_russian_invasion_of_ukraine,crime_of_aggression,link,1162
26743046,2022_russian_invasion_of_ukraine,hungarians_in_ukraine,other,1159
26556782,2022_russian_invasion_of_ukraine,dnieper,link,1148
25036602,2022_russian_invasion_of_ukraine,rosneft,link,1147
19261514,2022_russian_invasion_of_ukraine,ukrainian_greeks,other,1138
28830430,2022_russian_invasion_of_ukraine,russian_oligarchs,link,1128
12705877,2022_russian_invasion_of_ukraine,antony_blinken,link,1126
272849,2022_russian_invasion_of_ukraine,s&p_global_ratings,link,1126
26426492,2022_russian_invasion_of_ukraine,soviet_union,link,1124
26317990,2022_russian_invasion_of_ukraine,humanitarian_situation_during_the_war_in_donbas,link,1122
25470573,2022_russian_invasion_of_ukraine,karim_ahmad_khan,link,1122
11162065,2022_russian_invasion_of_ukraine,ukrainian_air_force,link,1114
16976812,2022_russian_invasion_of_ukraine,oleg_smolin,link,1111
18847679,2022_russian_invasion_of_ukraine,collective_security_treaty_organization,other,1108
29311195,2022_russian_invasion_of_ukraine,emergency_special_session_of_the_united_nations_general_assembly,link,1106
12854625,2022_russian_invasion_of_ukraine,self-determination,link,1100
11958705,2022_russian_invasion_of_ukraine,1999_istanbul_summit,link,1089
21804184,2022_russian_invasion_of_ukraine,estonia,other,1088
5177749,2022_russian_invasion_of_ukraine,propaganda_in_china,other,1083
17171733,2022_russian_invasion_of_ukraine,hostomel_airport,other,1072
22926853,2022_russian_invasion_of_ukraine,kerch_strait_incident,link,1069
22196173,2022_russian_invasion_of_ukraine,cross-border_interbank_payment_system,other,1068
2436312,2022_russian_invasion_of_ukraine,international_institute_for_strategic_studies,link,1046
30804876,2022_russian_invasion_of_ukraine,echo_of_moscow,link,1030
417516,2022_russian_invasion_of_ukraine,ukrainian_ship_yuri_olefirenko,link,1023
30834153,2022_russian_invasion_of_ukraine,armoured_personnel_carrier,other,1015
27054212,2022_russian_invasion_of_ukraine,chechnya,other,1014
29378633,2022_russian_invasion_of_ukraine,naftali_bennett,other,1011
14698075,2022_russian_invasion_of_ukraine,universal_jurisdiction,link,1006
29995476,2022_russian_invasion_of_ukraine,combatants_of_the_war_in_donbas,other,1006
1267677,2022_russian_invasion_of_ukraine,united_nations,link,1004
17027090,2022_russian_invasion_of_ukraine,maersk,link,1002
5776176,2022_russian_invasion_of_ukraine,killed_in_action,other,1000
7612790,2022_russian_invasion_of_ukraine,2003_invasion_of_iraq,other,992
27741601,2022_russian_invasion_of_ukraine,south_stream,link,982
16975781,2022_russian_invasion_of_ukraine,andrey_serdyukov,other,961
3936712,2022_russian_invasion_of_ukraine,post-soviet_states,link,957
9908100,2022_russian_invasion_of_ukraine,eurovision_song_contest_2022,other,949
25428175,2022_russian_invasion_of_ukraine,dozhd,link,949
30383829,2022_russian_invasion_of_ukraine,cruise_missile,link,944
23268649,2022_russian_invasion_of_ukraine,2014_odessa_clashes,link,941
13412778,2022_russian_invasion_of_ukraine,sarajevo,other,935
7535515,2022_russian_invasion_of_ukraine,second_chechen_war,link,934
18061565,2022_russian_invasion_of_ukraine,invasion_of_poland,other,932
8609774,2022_russian_invasion_of_ukraine,iryna_venediktova,link,931
19510770,2022_russian_invasion_of_ukraine,tos-1,other,908
24340238,2022_russian_invasion_of_ukraine,first_nagorno-karabakh_war,link,908
6393896,2022_russian_invasion_of_ukraine,faisal_islam,other,905
21580382,2022_russian_invasion_of_ukraine,russian_airborne_forces,link,905
14353419,2022_russian_invasion_of_ukraine,mevlüt_çavuşoğlu,link,899
16095528,2022_russian_invasion_of_ukraine,bp,link,898
28225861,2022_russian_invasion_of_ukraine,airstrike,other,887
26987637,2022_russian_invasion_of_ukraine,chernihiv_breadline_massacre,link,885
21077864,2022_russian_invasion_of_ukraine,verkhovna_rada,link,871
7607770,2022_russian_invasion_of_ukraine,greece–russia_relations,other,869
7123837,2022_russian_invasion_of_ukraine,dmitry_muratov,link,866
11819416,2022_russian_invasion_of_ukraine,chernobyl_nuclear_power_plant,other,859
20581695,2022_russian_invasion_of_ukraine,22nd_army_corps_(russian_federation),link,859
2339324,2022_russian_invasion_of_ukraine,josep_borrell,link,857
15621840,2022_russian_invasion_of_ukraine,igor_konashenkov,link,856
18800417,2022_russian_invasion_of_ukraine,permanent_mission_of_russia_to_the_united_nations,other,854
1209073,2022_russian_invasion_of_ukraine,russian_nationalism,link,851
22652111,2022_russian_invasion_of_ukraine,2022_fifa_world_cup,other,851
22529980,2022_russian_invasion_of_ukraine,sievierodonetsk,link,850
4622470,2022_russian_invasion_of_ukraine,2016_nagorno-karabakh_conflict,link,850
3915182,2022_russian_invasion_of_ukraine,servant_of_the_people,link,849
29189537,2022_russian_invasion_of_ukraine,attack_on_belgorod,link,849
24566396,2022_russian_invasion_of_ukraine,poland,link,847
3981304,2022_russian_invasion_of_ukraine,government_pension_fund_of_norway,link,846
11290010,2022_russian_invasion_of_ukraine,mikhail_matveyev_(politician),link,845
6096255,2022_russian_invasion_of_ukraine,temporary_protection_directive,link,840
16454199,2022_russian_invasion_of_ukraine,tigray_war,link,840
3081388,2022_russian_invasion_of_ukraine,soviet–afghan_war,other,835
6609010,2022_russian_invasion_of_ukraine,charter_of_the_united_nations,link,835
559865,2022_russian_invasion_of_ukraine,finlandization,other,834
14555784,2022_russian_invasion_of_ukraine,narendra_modi,other,833
24511248,2022_russian_invasion_of_ukraine,imperialism,link,828
22658981,2022_russian_invasion_of_ukraine,gazprom,link,827
19289810,2022_russian_invasion_of_ukraine,royal_united_services_institute,link,822
26149070,2022_russian_invasion_of_ukraine,back_to_the_cold_war,link,812
13841927,2022_russian_invasion_of_ukraine,state_duma,link,811
15902812,2022_russian_invasion_of_ukraine,yemeni_civil_war_(2014–present),link,807
28509708,2022_russian_invasion_of_ukraine,sanna_marin,other,804
8371812,2022_russian_invasion_of_ukraine,taganrog,link,801
673165,2022_russian_invasion_of_ukraine,battle_of_avdiivka,link,797
18140915,2022_russian_invasion_of_ukraine,russian_air_force,link,795
5407548,2022_russian_invasion_of_ukraine,quasi-state,link,795
31061920,2022_russian_invasion_of_ukraine,krypton,link,795
659003,2022_russian_invasion_of_ukraine,ben_ferencz,link,794
13947152,2022_russian_invasion_of_ukraine,president_of_russia,link,794
10855915,2022_russian_invasion_of_ukraine,weapons_of_the_russo-ukrainian_war,link,790
26338469,2022_russian_invasion_of_ukraine,united_nations_high_commissioner_for_refugees,link,770
19282162,2022_russian_invasion_of_ukraine,united_nations_security_council_veto_power,link,769
7494725,2022_russian_invasion_of_ukraine,kh-47m2_kinzhal,other,766
30084262,2022_russian_invasion_of_ukraine,2022_kazakh_unrest,other,762
10806308,2022_russian_invasion_of_ukraine,commonwealth_of_independent_states,link,761
4752275,2022_russian_invasion_of_ukraine,give_peace_a_chance,other,759
31083747,2022_russian_invasion_of_ukraine,vinnytsia_strikes,link,754
8386998,2022_russian_invasion_of_ukraine,mv_namura_queen,other,750
12807832,2022_russian_invasion_of_ukraine,blue_stream,link,745
26946155,2022_russian_invasion_of_ukraine,list_of_diplomatic_missions_of_russia,other,736
14316447,2022_russian_invasion_of_ukraine,ecumenical_patriarch_of_constantinople,other,732
8351201,2022_russian_invasion_of_ukraine,russian_naval_infantry,link,728
23297751,2022_russian_invasion_of_ukraine,brent_crude,link,725
24491333,2022_russian_invasion_of_ukraine,yavoriv_military_base,link,722
5269125,2022_russian_invasion_of_ukraine,arms_industry,link,720
27848217,2022_russian_invasion_of_ukraine,voice_of_america,link,719
975738,2022_russian_invasion_of_ukraine,doxing,link,718
15043658,2022_russian_invasion_of_ukraine,bellingcat,link,717
13425383,2022_russian_invasion_of_ukraine,zhytomyr_international_airport,link,717
24356684,2022_russian_invasion_of_ukraine,online_piracy,link,716
30960112,2022_russian_invasion_of_ukraine,first_responder,link,715
30690101,2022_russian_invasion_of_ukraine,the_batman_(film),other,712
25199490,2022_russian_invasion_of_ukraine,the_kyiv_independent,link,706
30253456,2022_russian_invasion_of_ukraine,south_china_morning_post,link,706
12937691,2022_russian_invasion_of_ukraine,crimes_against_humanity,link,703
30141797,2022_russian_invasion_of_ukraine,battle_of_mariupol_(2014),link,703
8760366,2022_russian_invasion_of_ukraine,germany,other,702
21571545,2022_russian_invasion_of_ukraine,irpin,link,702
15008317,2022_russian_invasion_of_ukraine,urban_warfare,link,698
21441120,2022_russian_invasion_of_ukraine,georgia_(country),link,693
5380214,2022_russian_invasion_of_ukraine,2022_chernihiv_bombing,link,690
30210503,2022_russian_invasion_of_ukraine,russia-1,link,690
17258110,2022_russian_invasion_of_ukraine,mykolaiv_cluster_bombing,link,686
17474919,2022_russian_invasion_of_ukraine,bosporus,link,682
14128321,2022_russian_invasion_of_ukraine,irpin_refugee_column_shelling,link,673
4922837,2022_russian_invasion_of_ukraine,industrial_and_commercial_bank_of_china,other,672
21276829,2022_russian_invasion_of_ukraine,2022_protests_in_russian-occupied_ukraine,link,671
14080197,2022_russian_invasion_of_ukraine,wenceslas_square,link,670
29328304,2022_russian_invasion_of_ukraine,lev_ponomaryov,link,664
3099850,2022_russian_invasion_of_ukraine,battle_of_trostianets,link,662
29077057,2022_russian_invasion_of_ukraine,meduza,link,655
18746181,2022_russian_invasion_of_ukraine,battle_of_avdiivka_(2022),link,654
23806770,2022_russian_invasion_of_ukraine,mykolaiv_oblast,other,649
28946170,2022_russian_invasion_of_ukraine,ministry_of_defence_(russia),link,643
31546438,2022_russian_invasion_of_ukraine,list_of_ship_losses_during_the_russo-ukrainian_war,link,636
23054052,2022_russian_invasion_of_ukraine,chapter_vii_of_the_united_nations_charter,other,632
13737564,2022_russian_invasion_of_ukraine,list_of_people_killed_during_the_revolution_of_dignity,link,631
12446325,2022_russian_invasion_of_ukraine,polnocny-class_landing_ship,link,631
19939202,2022_russian_invasion_of_ukraine,starlink,other,630
22167843,2022_russian_invasion_of_ukraine,onufriy_(berezovsky),other,623
30217727,2022_russian_invasion_of_ukraine,sovereignty,other,623
6486864,2022_russian_invasion_of_ukraine,pope_francis,other,622
2808568,2022_russian_invasion_of_ukraine,african_national_congress,link,614
23239209,2022_russian_invasion_of_ukraine,offensive_on_mariupol_(september_2014),link,613
18804489,2022_russian_invasion_of_ukraine,battle_of_slavutych,link,608
23004863,2022_russian_invasion_of_ukraine,malaysia_airlines_flight_17,link,605
17584107,2022_russian_invasion_of_ukraine,food_security,link,602
18731333,2022_russian_invasion_of_ukraine,federated_states_of_micronesia,other,601
20479472,2022_russian_invasion_of_ukraine,premier_league,other,600
28056487,2022_russian_invasion_of_ukraine,geneva_conventions,link,595
9456059,2022_russian_invasion_of_ukraine,2015_kharkiv_bombing,link,594
13957215,2022_russian_invasion_of_ukraine,territorial_defense_forces_(ukraine),other,590
5980965,2022_russian_invasion_of_ukraine,pavlopil,link,589
9625431,2022_russian_invasion_of_ukraine,state_agency_of_automobile_roads_of_ukraine,link,587
11160623,2022_russian_invasion_of_ukraine,border_checkpoint,other,586
26319369,2022_russian_invasion_of_ukraine,2020s_in_european_political_history,other,582
914528,2022_russian_invasion_of_ukraine,mediterranean_shipping_company,link,579
24750665,2022_russian_invasion_of_ukraine,india,other,575
19664392,2022_russian_invasion_of_ukraine,china,other,568
11440905,2022_russian_invasion_of_ukraine,federal_security_service,link,565
2083466,2022_russian_invasion_of_ukraine,sea_of_azov,link,565
30750092,2022_russian_invasion_of_ukraine,odessa_oblast,other,563
24737608,2022_russian_invasion_of_ukraine,novaya_gazeta,link,562
28166785,2022_russian_invasion_of_ukraine,western_media,link,561
18812775,2022_russian_invasion_of_ukraine,indian_rupee,other,559
27709136,2022_russian_invasion_of_ukraine,maxar_technologies,other,554
5249926,2022_russian_invasion_of_ukraine,georgian_civil_war,link,550
2545114,2022_russian_invasion_of_ukraine,new_imperialism,link,547
16209632,2022_russian_invasion_of_ukraine,central_bank_of_russia,link,547
3272250,2022_russian_invasion_of_ukraine,roman_golovchenko,other,546
1551138,2022_russian_invasion_of_ukraine,afghanistan_conflict_(1978–present),link,542
22591317,2022_russian_invasion_of_ukraine,berkut_(special_police_force),link,541
1913786,2022_russian_invasion_of_ukraine,veb.rf,other,538
10201672,2022_russian_invasion_of_ukraine,sovereign_wealth_fund,link,536
6190842,2022_russian_invasion_of_ukraine,murder_of_pentecostals_in_sloviansk,link,534
22651560,2022_russian_invasion_of_ukraine,human_rights_in_russia,link,533
456832,2022_russian_invasion_of_ukraine,amnesty_international,link,532
16629878,2022_russian_invasion_of_ukraine,shell_plc,link,532
1431898,2022_russian_invasion_of_ukraine,millerovo_(air_base),other,531
12837684,2022_russian_invasion_of_ukraine,g20,other,530
17860340,2022_russian_invasion_of_ukraine,sic,other,528
11833169,2022_russian_invasion_of_ukraine,iqiyi,other,525
28394011,2022_russian_invasion_of_ukraine,battle_of_odessa_(2022),link,525
30512882,2022_russian_invasion_of_ukraine,sergei_aleksashenko,other,521
30937711,2022_russian_invasion_of_ukraine,moscow_exchange,link,519
30974911,2022_russian_invasion_of_ukraine,2022_formula_one_world_championship,other,516
12695700,2022_russian_invasion_of_ukraine,credit_suisse,other,515
